id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness,instrumentalness,liveness,speechiness
437,Fractures (Trivecta Remix),ILLENIUM;Nevve;Trivecta,dubstep,aggressive,0.85,0.77,0.2,0.47,0.01,0.0,0.13,0.24
438,HEAVE,MARAUDA;Scarlxrd,dubstep,aggressive,0.99,0.64,0.13,0.39,0.01,0.28,0.39,0.34
439,Henny - VIP,STUCA,dubstep,aggressive,0.98,0.51,0.18,0.6,0.05,0.46,0.14,0.17
440,Ofa Mai,DJ Noiz;Konecs;Vili Langi,dubstep,excited,0.78,0.51,0.7,0.87,0.07,0.0,0.06,0.07
441,Skins,Kai Wachi;YMIR,dubstep,intense,0.56,0.67,0.21,0.52,0.04,0.0,0.15,0.04
442,Broken Pieces,Dion Timmer;Excision;Monika Santucci,dubstep,aggressive,0.94,0.49,0.16,0.53,0.02,0.0,0.09,0.04
443,Blood (with Foy Vance),ILLENIUM;Foy Vance,dubstep,aggressive,0.9,0.36,0.1,0.36,0.08,0.0,0.37,0.16
444,Ofa Mai Og,DJ Noiz;Konecs;Tashay,dubstep,excited,0.7,0.49,0.74,0.88,0.11,0.0,0.05,0.03
445,When This Is Over,Dabin;NURKO;Donovan Woods,dubstep,fiery,0.64,0.63,0.44,0.61,0.02,0.0,0.06,0.03
446,Mueve y Sacude,Compa;Zapata El Fido,dubstep,happy,0.9,0.55,0.92,0.52,0.3,0.0,0.07,0.2
447,U & Me - Lemaitre Remix,ILLENIUM;Sasha Alex Sloan;Lemaitre,dubstep,intense,0.6,0.42,0.09,0.55,0.01,0.0,0.07,0.04
448,Pantheon - Evilnoiz Remix,Dirtyphonics;Ecraze;Evilnoiz,dubstep,aggressive,0.98,0.7,0.18,0.48,0.09,0.0,0.27,0.17
449,re-collide,GhostDragon;Daye,dubstep,intense,0.67,0.7,0.24,0.49,0.02,0.0,0.58,0.04
450,Kaleidoscope (Feat. Crystalline),Champagne Drip;Crystalline,dubstep,intense,0.68,0.62,0.12,0.61,0.01,0.01,0.09,0.04
451,Lovers on the Sun (feat. Sam Martin),David Guetta;Sam Martin,edm,energetic,0.89,0.6,0.57,0.64,0.09,0.0,0.38,0.04
452,Turn Down for What,DJ Snake;Lil Jon,edm,aggressive,0.8,0.48,0.08,0.82,0.0,0.13,0.06,0.16
453,Pukaar,Ritviz,edm,chill,0.48,0.52,0.59,0.53,0.03,0.0,0.63,0.03
454,BED,Joel Corry;RAYE;David Guetta,edm,energetic,0.78,0.6,0.62,0.67,0.01,0.0,0.33,0.03
455,Something,Martin Garrix;Breathe Carolina,edm,aggressive,0.94,0.62,0.15,0.56,0.0,0.92,0.12,0.04
456,Rockabye,Clean Bandit;Sean Paul;Anne-Marie,edm,happy,0.76,0.49,0.76,0.72,0.41,0.0,0.44,0.05
457,Push My Luck,The Chainsmokers,edm,energetic,0.64,0.43,0.52,0.56,0.29,0.0,0.2,0.04
458,Jeet 2.0,Ritviz,edm,chill,0.44,0.48,0.83,0.68,0.42,0.0,0.44,0.05
459,Sun Will Shine,Robin Schulz;Tom Walker,edm,fiery,0.71,0.61,0.42,0.53,0.01,0.0,0.09,0.06
460,"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding,edm,intense,0.66,0.91,0.27,0.26,0.25,0.0,0.11,0.06
461,Passion,twocolors,edm,aggressive,0.76,0.59,0.41,0.7,0.04,0.0,0.3,0.04
462,Don’t Go (with Justin Bieber & Don Toliver),Skrillex;Justin Bieber;Don Toliver,edm,fiery,0.7,0.36,0.36,0.69,0.02,0.0,0.12,0.04
463,Where Them Girls At (feat. Nicki Minaj & Flo Rida),David Guetta,edm,energetic,0.88,0.63,0.55,0.67,0.06,0.0,0.26,0.04
464,Aurora,K-391;RØRY,edm,intense,0.69,0.69,0.18,0.5,0.08,0.0,0.19,0.08
465,The Motto,Tiësto;Ava Max,edm,aggressive,0.76,0.57,0.46,0.75,0.03,0.0,0.09,0.04
466,I Love U,The Chainsmokers,electro,happy,0.72,0.5,0.81,0.65,0.14,0.0,0.09,0.03
467,Santa Baby,Kylie Minogue,electro,melancholy,0.39,0.42,0.44,0.68,0.74,0.0,0.14,0.04
468,Let Me Love You,DJ Snake;Justin Bieber,electro,intense,0.72,0.96,0.16,0.48,0.09,0.0,0.14,0.06
469,Heaven,Bazzi,electro,excited,0.57,0.55,0.68,0.8,0.14,0.0,0.06,0.04
470,Shine,Years & Years,electro,fiery,0.72,0.52,0.5,0.67,0.19,0.0,0.1,0.03
471,Bubblegum Bitch,MARINA,electro,energetic,0.86,0.76,0.61,0.5,0.0,0.0,0.1,0.03
472,Paris,The Chainsmokers,electro,intense,0.64,0.48,0.25,0.65,0.02,0.0,0.09,0.03
473,Play,Jax Jones;Years & Years,electro,excited,0.82,0.6,0.6,0.76,0.01,0.0,0.27,0.04
474,Make It To Christmas,Alessia Cara,electro,fiery,0.52,0.37,0.3,0.54,0.13,0.0,0.44,0.04
475,Cake,Melanie Martinez,electro,intense,0.66,0.76,0.29,0.52,0.38,0.0,0.27,0.08
476,Summer Feeling,Matoma;Jonah Kagen,electro,energetic,0.7,0.6,0.54,0.65,0.03,0.0,0.13,0.09
477,Locura,Cali Y El Dandee;Sebastian Yatra,electro,excited,0.78,0.45,0.53,0.76,0.08,0.0,0.2,0.07
478,World Hold On - FISHER Rework,Bob Sinclar;FISHER;Steve Edwards,electro,excited,0.88,0.61,0.9,0.77,0.01,0.01,0.14,0.06
479,Drüg,Lucky Luke;Emie,electro,moody,0.5,0.6,0.06,0.68,0.31,0.8,0.14,0.24
480,Miss You a Little,Bryce Vine;lovelytheband,electro,energetic,0.89,0.68,0.59,0.64,0.35,0.0,0.17,0.04
481,Shots & Squats,Vigiland;Tham Sway,electronic,aggressive,0.81,0.62,0.24,0.81,0.01,0.0,0.24,0.11
482,Tankwa Town,Oliver Koletzki,electronic,moody,0.4,0.48,0.05,0.74,0.1,0.29,0.09,0.05
483,Tacken,Modeselektor,electronic,intense,0.53,0.5,0.18,0.64,0.09,0.24,0.17,0.04
484,Kalyan,Multani,electronic,moody,0.41,0.6,0.5,0.76,0.08,0.64,0.06,0.08
485,Coming Back (feat. SZA),James Blake;SZA,electronic,melancholy,0.5,0.41,0.1,0.65,0.62,0.27,0.15,0.09
486,Hey Boy Hey Girl,The Chemical Brothers,electronic,aggressive,0.92,0.61,0.36,0.63,0.12,0.51,0.11,0.05
487,Motivation,22 Void Beats;Sneaky Ollie;Milano The Don,electronic,aggressive,0.95,0.72,0.31,0.47,0.03,0.0,0.19,0.44
488,Loss Of Hope,Innellea,electronic,aggressive,0.93,0.59,0.11,0.68,0.13,0.84,0.09,0.04
489,Strobe,deadmau5,electronic,intense,0.52,0.62,0.04,0.44,0.01,0.9,0.11,0.04
490,Overnight,HXE,electronic,moody,0.47,0.76,0.48,0.81,0.17,0.0,0.18,0.36
491,Trap Anthem,Yellow Claw,electronic,energetic,0.98,0.72,0.65,0.62,0.01,0.64,0.3,0.22
492,Disco Maghreb,DJ Snake,electronic,aggressive,0.92,0.48,0.45,0.66,0.06,0.0,0.38,0.22
493,Guachita,Tunacola,electronic,fiery,0.66,0.36,0.38,0.42,0.52,0.0,0.08,0.05
494,Sapana,Sahalé,electronic,fiery,0.52,0.53,0.43,0.82,0.73,0.82,0.12,0.04
495,Sexy Boy,Air,electronic,intense,0.65,0.54,0.21,0.44,0.0,0.61,0.11,0.03
496,OMFG,Lil Peep,emo,fiery,0.7,0.7,0.46,0.58,0.24,0.0,0.11,0.05
497,Fração de Segundo - Versão Acústica,NX Zero,emo,energetic,0.58,0.42,0.58,0.56,0.33,0.0,0.1,0.03
498,"Ilusión, Oh ilusión",PXNDX,emo,fiery,0.62,0.71,0.43,0.34,0.03,0.0,0.09,0.03
499,UsedCar,surrenderdorothy,emo,moody,0.41,0.55,0.43,0.57,0.22,0.01,0.14,0.03
500,Hear You Me,Jimmy Eat World,emo,intense,0.52,0.66,0.14,0.46,0.01,0.04,0.21,0.03
501,PERCAYA,Damero.;Tuantigabelas,emo,excited,0.57,0.65,0.61,0.84,0.75,0.0,0.13,0.16
502,the song they played (when i crashed into the wall),Lil Peep;Lil Tracy,emo,energetic,0.83,0.7,0.6,0.53,0.02,0.0,0.18,0.1
503,RepeatInfinite,surrenderdorothy,emo,sad,0.24,0.39,0.18,0.6,0.24,0.6,0.12,0.03
504,go if you want to,iamjakehill,emo,energetic,0.57,0.45,0.57,0.68,0.13,0.0,0.43,0.08
505,#ImSippinTeaInYoHood,XXXTENTACION,emo,aggressive,0.87,0.7,0.46,0.67,0.1,0.0,0.24,0.22
506,Sarcoma,Killstation,emo,moody,0.38,0.42,0.46,0.55,0.15,0.0,0.58,0.03
507,King,XXXTENTACION,emo,sad,0.15,0.48,0.09,0.42,0.1,0.01,0.21,0.03
508,Lilli,Totally Nothin,emo,moody,0.37,0.56,0.16,0.69,0.12,0.0,0.35,0.08
509,Black Butterflies and Déjà Vu,The Maine,emo,energetic,0.94,0.81,0.5,0.45,0.04,0.0,0.22,0.1
510,Tu che ne sai (feat. Zoda),NASKA;Zoda,emo,fiery,0.63,0.77,0.31,0.5,0.07,0.0,0.35,0.07
511,Sanu Ek Pal Chain,Nusrat Fateh Ali Khan,folk,energetic,0.73,0.71,0.64,0.51,0.45,0.0,0.41,0.04
512,I Heard The Bells On Christmas Day,The Civil Wars,folk,melancholy,0.14,0.43,0.22,0.49,0.87,0.0,0.11,0.04
513,"Welcome Home, Son",Radical Face,folk,melancholy,0.5,0.7,0.4,0.59,0.72,0.78,0.14,0.03
514,Fast Car,Tracy Chapman,folk,sad,0.29,0.5,0.19,0.71,0.31,0.0,0.13,0.04
515,Everyday,Buddy Holly;The Crickets,folk,tender,0.26,0.65,0.56,0.73,0.48,0.0,0.09,0.04
516,Full Time Lover,Prateek Kuhad,folk,melancholy,0.25,0.91,0.25,0.54,0.93,0.0,0.1,0.04
517,The Night,The Moody Blues,folk,moody,0.42,0.22,0.18,0.13,0.21,0.0,0.11,0.04
518,Winter In My Heart,The Avett Brothers,folk,melancholy,0.2,0.64,0.14,0.41,0.75,0.0,0.08,0.03
519,Sword from the Stone,Passenger,folk,melancholy,0.46,0.39,0.45,0.62,0.59,0.0,0.14,0.04
520,Hallelujah,Leonard Cohen,folk,melancholy,0.34,0.82,0.23,0.28,0.72,0.01,0.13,0.03
521,Oración del Remanso,Nahuel Pennisi,folk,melancholy,0.17,0.51,0.25,0.54,0.84,0.0,0.11,0.03
522,dois rios,ANAVITÓRIA,folk,melancholy,0.28,0.67,0.31,0.67,0.96,0.02,0.08,0.03
523,Agg Paniyan Ch,Surinder Kaur,folk,happy,0.66,0.53,0.89,0.65,0.07,0.0,0.34,0.06
524,Purple,Hollow Coves,folk,fiery,0.68,0.52,0.36,0.59,0.13,0.08,0.09,0.03
525,Leave a Light On,Tom Walker,folk,intense,0.62,0.33,0.28,0.58,0.01,0.0,0.13,0.11
526,Reapaixonar,Gabriel Diniz,forro,happy,0.95,0.77,0.96,0.65,0.39,0.0,0.53,0.03
527,Amo Você Quero Te Ter - Ao Vivo,Solteirões do Forró,forro,happy,0.75,0.49,0.74,0.59,0.53,0.0,0.2,0.16
528,Pisadinha dos 600,Turma da Pisadinha;Anderson & Vei da Pisadinha,forro,happy,0.87,0.44,0.89,0.65,0.33,0.43,0.05,0.05
529,Você Sabe Dançar,Washington Brasileiro,forro,happy,0.97,0.58,0.77,0.74,0.09,0.0,0.3,0.04
530,Cê Volta ou Não,Kiko Chicabana,forro,energetic,0.89,0.67,0.6,0.67,0.01,0.0,0.1,0.03
531,Eu Não Vou Mais Chorar - Ao Vivo,Dorgival Dantas,forro,energetic,0.92,0.83,0.54,0.44,0.48,0.0,0.8,0.07
532,Vai dar Caô,Paulo Pires,forro,happy,0.81,0.75,0.89,0.72,0.07,0.0,0.05,0.07
533,Chuva de Honestidade,Flavio Leandro,forro,happy,0.6,0.6,0.84,0.75,0.7,0.0,0.08,0.03
534,Fantasias,Raquel dos Teclados,forro,excited,0.89,0.62,0.66,0.82,0.1,0.0,0.2,0.04
535,História do Amor,Edson Lima e Gatinha Manhosa,forro,happy,0.89,0.82,0.74,0.49,0.01,0.0,0.37,0.09
536,Fantasias - Ao Vivo,Limão Com Mel,forro,peaceful,0.39,0.53,0.54,0.61,0.82,0.0,0.54,0.03
537,Cabaré,Chicão dos Teclados,forro,happy,0.82,0.81,0.96,0.73,0.3,0.0,0.8,0.04
538,Cabeça Voando,Os Barões Da Pisadinha,forro,happy,0.83,0.83,0.96,0.66,0.38,0.0,0.12,0.04
539,Véia Que Me Banca,Paulo Pires,forro,happy,0.79,0.76,0.9,0.75,0.21,0.0,0.27,0.08
540,Tampão do Carro,Forró Boys,forro,happy,0.86,0.89,0.92,0.54,0.04,0.0,0.21,0.05
541,Roi,Videoclub,french,melancholy,0.47,0.52,0.29,0.7,0.56,0.0,0.09,0.03
542,Superficiel et léger - Remasterisé en 2002,Michel Berger;France Gall,french,excited,0.73,0.54,0.92,0.76,0.23,0.0,0.08,0.03
543,Places,The Blaze,french,moody,0.45,0.48,0.04,0.77,0.49,0.71,0.11,0.04
544,Believe,TEEMID,french,intense,0.52,0.5,0.11,0.63,0.56,0.03,0.09,0.31
545,See You Later Alligator,Louise Attaque,french,energetic,0.69,0.6,0.63,0.74,0.16,0.14,0.14,0.04
546,Interdit (Interlude),Josman,french,moody,0.42,0.46,0.41,0.9,0.13,0.0,0.11,0.43
547,Ici Londres - Version Single,Axel Bauer,french,happy,0.7,0.46,0.7,0.5,0.1,0.0,0.16,0.03
548,Je regrette,Ben Mazué,french,energetic,0.8,0.59,0.63,0.69,0.36,0.0,0.17,0.25
549,Kana diskan,Rasta Bigoud,french,excited,0.73,0.43,0.96,0.91,0.01,0.0,0.08,0.11
550,Fast Life,Captaine Roshi;Timal,french,energetic,0.68,0.75,0.59,0.75,0.38,0.0,0.12,0.28
551,Ce que tu ne sais pas,Axel Bauer,french,happy,0.88,0.55,0.7,0.6,0.0,0.0,0.1,0.04
552,Tout le monde est là,Mister Gang,french,excited,0.64,0.8,0.84,0.78,0.03,0.0,0.1,0.11
553,Smala,joysad,french,fiery,0.62,0.48,0.38,0.57,0.39,0.0,0.06,0.12
554,Ambre,Else,french,aggressive,0.81,0.46,0.14,0.49,0.22,0.67,0.22,0.04
555,Woke up in Bangkok,Deepend;YouNotUs;Martin Gallop,french,fiery,0.69,0.58,0.38,0.78,0.2,0.0,0.16,0.04
556,Barulho da cama,Dj Viana;Dj Matheus Henrique,funk,excited,0.73,0.63,0.89,0.89,0.56,0.0,0.11,0.29
557,Fim de Nós 2,BIN;Azevedo;Mainstreet;Kizzy,funk,moody,0.47,0.58,0.49,0.58,0.18,0.0,0.09,0.04
558,Idolatria,Menor MC,funk,tender,0.3,0.62,0.57,0.73,0.25,0.0,0.12,0.55
559,Tippa My Tongue,Red Hot Chili Peppers,funk,happy,0.91,0.43,0.8,0.57,0.01,0.03,0.11,0.04
560,Desce Pro Play (PA PA PA),ZAAC;Anitta;Tyga,funk,excited,0.71,0.48,0.63,0.94,0.08,0.0,0.17,0.16
561,Soldado do Morro,MV Bill,funk,energetic,0.58,0.38,0.54,0.68,0.17,0.0,0.25,0.33
562,Malokeiro Vencedor,Mc Kanhoto;Dj Victor,funk,moody,0.44,0.77,0.43,0.75,0.45,0.0,0.09,0.48
563,La Carta,NAFTA,funk,peaceful,0.34,0.63,0.66,0.8,0.54,0.0,0.11,0.07
564,As Mais Braba,Tasha & Tracie;Ashira,funk,energetic,0.64,0.65,0.65,0.51,0.04,0.0,0.38,0.18
565,Someday At Christmas,Stevie Wonder,funk,intense,0.54,0.49,0.22,0.32,0.61,0.0,0.25,0.03
566,Morena Cor do Pecado,MC Kevin o Chris;Dj Juninho 22,funk,tender,0.3,0.5,0.86,0.71,0.31,0.0,0.12,0.84
567,What Christmas Means To Me,Stevie Wonder,funk,happy,0.61,0.4,0.75,0.52,0.2,0.0,0.08,0.04
568,Mansão Com as Bebê,GORDÃO DO PC;DJ 2K DO TAQUARIL;MC Garoto;MC MK DA ZL;Mc Leozin,funk,fiery,0.66,0.42,0.35,0.64,0.72,0.04,0.1,0.42
569,Amor de Fone - Ao Vivo,Lucas Lucco;Guilherme & Benuto,funk,happy,0.68,0.75,0.67,0.69,0.25,0.0,0.72,0.2
570,Sai Pra Lá 2,Mc Kadu;Dj Victor,funk,peaceful,0.44,0.55,0.66,0.95,0.51,0.0,0.08,0.18
571,Brick By Brick,Arctic Monkeys,garage,energetic,0.81,0.64,0.54,0.28,0.0,0.0,0.32,0.05
572,Bullshit,Dune Rats,garage,aggressive,0.97,0.67,0.42,0.5,0.0,0.0,0.35,0.1
573,Hangin' at Caltex,Gee Tee,garage,aggressive,0.94,0.83,0.3,0.17,0.06,0.97,0.33,0.05
574,Tungs,The Frights,garage,energetic,0.62,0.51,0.5,0.56,0.07,0.0,0.51,0.1
575,Pretty Peggy,Wolfmother,garage,happy,0.82,0.83,0.67,0.42,0.01,0.0,0.27,0.03
576,Tremmors,Meatbodies,garage,fiery,0.72,0.4,0.48,0.31,0.0,0.71,0.34,0.03
577,Love Shy (ARNXT016) [Armada Classic],Kristine Blond;James Hype,garage,excited,0.86,0.6,0.66,0.78,0.01,0.0,0.38,0.09
578,Trouble’s Coming,Royal Blood,garage,excited,0.69,0.54,0.8,0.78,0.05,0.0,0.32,0.04
579,Honeybrains,Royal Blood,garage,energetic,0.8,0.61,0.6,0.52,0.01,0.0,0.4,0.1
580,SE15,Mount Kimbie,garage,melancholy,0.5,0.4,0.4,0.45,0.77,0.82,0.1,0.03
581,In This State,Hockey Dad,garage,aggressive,0.93,0.78,0.35,0.31,0.0,0.0,0.23,0.07
582,How You Like Me Now,The Heavy,garage,intense,0.71,0.53,0.27,0.65,0.0,0.7,0.08,0.03
583,The End Has No End,The Strokes,garage,energetic,0.66,0.66,0.53,0.53,0.0,0.86,0.23,0.03
584,Last 4th of July,White Reaper,garage,happy,0.9,0.75,0.78,0.33,0.0,0.0,0.14,0.05
585,Make Me Feel Weeeird,Together Pangea,garage,fiery,0.71,0.85,0.39,0.42,0.29,0.02,0.18,0.1
586,Pacific Rim (feat. Tom Morello),Ramin Djawadi;Tom Morello,german,energetic,0.7,0.41,0.54,0.56,0.2,0.9,0.11,0.05
587,Space Melody (Edward Artemyev) (feat. Leony),VIZE;Alan Walker;Edward Artemyev;Leony,german,aggressive,0.76,0.62,0.24,0.9,0.23,0.0,0.1,0.11
588,Schwarze Augen,Takt32,german,fiery,0.58,0.65,0.44,0.77,0.13,0.0,0.11,0.08
589,House Music (feat. Arctic Lake) - Edit,Boris Brejcha;Arctic Lake,german,moody,0.35,0.6,0.33,0.82,0.0,0.01,0.12,0.06
590,Wandering Albatross,Hans Zimmer;Adam Lukas;James Everingham,german,melancholy,0.25,0.68,0.08,0.26,0.9,0.87,0.07,0.04
591,Afraid of Time,Hans Zimmer,german,melancholy,0.0,0.58,0.05,0.24,0.92,0.02,0.12,0.05
592,"Carnaval, Op. 9: No. 9, Papillons (Live in Japan, 2022)",Robert Schumann;Pavel Nersessian,german,peaceful,0.06,0.37,0.65,0.29,1.0,0.87,0.12,0.04
593,Velvet Morning 22 (ASOT 1090),Kyau & Albert,german,aggressive,0.95,0.6,0.04,0.48,0.0,0.26,0.14,0.04
594,"The Well-Tempered Clavier, Book I, BWV 846-869: Prelude No. 1 in C Major, BWV 846",Johann Sebastian Bach;Pietro De Maria,german,melancholy,0.0,0.68,0.08,0.21,0.99,0.94,0.06,0.04
595,"Rome Is The Light - From ""Gladiator"" Soundtrack",Hans Zimmer;Lisa Gerrard;Gavin Greenaway;The Lyndhurst Orchestra,german,melancholy,0.34,0.57,0.07,0.27,0.61,0.0,0.11,0.04
596,Wind of Change,Scorpions,german,intense,0.61,0.37,0.18,0.49,0.01,0.0,0.11,0.03
597,コラール「おお人よ、汝の大いなる罪を嘆け」BWV.622,Johann Sebastian Bach;石丸由佳,german,melancholy,0.07,0.36,0.1,0.14,0.77,0.77,0.11,0.04
598,"String Quartet No. 1 in A Minor, Op. 41 No. 1: II. Scherzo. Presto",Robert Schumann;Arioso Quartett Wien,german,peaceful,0.34,0.51,0.56,0.48,0.88,0.78,0.07,0.05
599,"The Well-Tempered Clavier: Book 2: Fugue in C Minor, BWV 871 (Arr. for String Quartet by Wolfgang Amadeus Mozart, KV 405)",Johann Sebastian Bach;Hagen Quartett,german,peaceful,0.06,0.79,0.61,0.27,0.98,0.48,0.08,0.04
600,WORK IT,Jamule;FOURTY,german,aggressive,0.77,0.68,0.22,0.67,0.01,0.0,0.14,0.04
601,Estou Seguro - Ao Vivo,Gabriela Rocha,gospel,intense,0.56,0.66,0.2,0.36,0.15,0.0,0.1,0.03
602,Cem Ovelhas,Ozéias de Paula,gospel,peaceful,0.4,0.42,0.57,0.49,0.84,0.02,0.19,0.03
603,Encontrei o Meu Lugar - Ao Vivo,Jhonas Serra;Gabriell Júnior,gospel,aggressive,0.78,0.64,0.29,0.42,0.11,0.0,0.95,0.05
604,Quebrantado Coração,Fernanda Brum,gospel,melancholy,0.35,0.53,0.13,0.63,0.66,0.0,0.1,0.04
605,5:50 AM (feat. André Freitas) - Ao Vivo,Resgate;André Freitas,gospel,intense,0.63,0.4,0.23,0.29,0.09,0.0,0.68,0.05
606,Chuva de Sangue,Voz da Verdade,gospel,intense,0.7,0.36,0.21,0.32,0.51,0.0,0.12,0.04
607,Nome Mais Doce,Casa Worship;Julliany Souza;MOVER,gospel,intense,0.51,0.64,0.14,0.35,0.16,0.0,0.1,0.04
608,Vai Mudar (feat. João Santana),Irmão Lázaro;João Santana,gospel,energetic,0.83,0.66,0.65,0.56,0.42,0.0,0.96,0.04
609,Na Terra Como no Céu (Here as in Heaven) (feat. Weslei Santos),Gabi Sampaio;Weslei Santos,gospel,moody,0.45,0.67,0.14,0.33,0.12,0.0,0.11,0.03
610,Te Peço Perdão,Marcos Antônio,gospel,melancholy,0.37,0.51,0.33,0.49,0.77,0.0,0.18,0.03
611,O Amor Que Cura,Fernanda Brum,gospel,melancholy,0.36,0.48,0.18,0.65,0.69,0.0,0.11,0.03
612,Tente Lembrar,Sérgio Lopes,gospel,moody,0.45,0.69,0.35,0.4,0.31,0.0,0.34,0.03
613,Profetizo Vida,Nathália Braga,gospel,aggressive,0.81,0.75,0.28,0.42,0.28,0.0,0.07,0.04
614,Tu És a Fonte,Lorhann,gospel,intense,0.56,0.69,0.3,0.47,0.16,0.01,0.13,0.03
615,Breve Virá,Delino Marçal,gospel,fiery,0.7,0.66,0.45,0.49,0.04,0.0,0.17,0.05
616,Facetime,Parham,goth,fiery,0.56,0.5,0.4,0.55,0.47,0.0,0.11,0.07
617,Western Dream,New Model Army,goth,happy,0.78,0.72,0.7,0.39,0.06,0.09,0.37,0.04
618,Amaranth,Nightwish,goth,aggressive,0.86,0.62,0.31,0.56,0.0,0.0,0.08,0.04
619,Bela Lugosi's Dead (Official Version),Bauhaus,goth,energetic,0.69,0.74,0.55,0.59,0.01,0.68,0.06,0.11
620,Like A Child Again - Remix,The Mission,goth,happy,0.92,0.65,0.72,0.5,0.07,0.0,0.16,0.03
621,Äntligen på väg,Håkan Hellström,goth,fiery,0.52,0.45,0.39,0.28,0.5,0.6,0.24,0.03
622,Rumour and Rapture,New Model Army,goth,energetic,0.78,0.55,0.55,0.47,0.0,0.0,0.11,0.04
623,Hardened Heart,Broder Daniel,goth,aggressive,0.93,0.66,0.47,0.3,0.0,0.0,0.25,0.06
624,The Nexus,Amaranthe,goth,energetic,0.96,0.51,0.64,0.5,0.0,0.0,0.09,0.12
625,Ingenting,Slowgold,goth,moody,0.47,0.63,0.19,0.47,0.41,0.52,0.12,0.04
626,The Raven King,Killing Joke,goth,intense,0.75,0.6,0.08,0.38,0.0,0.0,0.14,0.03
627,Every Angel,All About Eve,goth,fiery,0.7,0.7,0.49,0.47,0.05,0.0,0.08,0.03
628,Live Life Loud,HammerFall,goth,aggressive,0.94,0.75,0.21,0.54,0.0,0.0,0.05,0.09
629,Christian Woman,Type O Negative,goth,intense,0.62,0.43,0.13,0.28,0.15,0.02,0.22,0.04
630,Hide and Seek,Theatre Of Tragedy,goth,intense,0.74,0.5,0.13,0.6,0.0,0.88,0.18,0.03
631,Present Day,Vermin Womb,grindcore,aggressive,0.99,0.69,0.03,0.19,0.0,0.91,0.08,0.24
632,Unbelievable,Anal Cunt,grindcore,aggressive,0.98,0.41,0.3,0.24,0.01,0.58,0.24,0.32
633,Seven Funerals,Despise You,grindcore,aggressive,0.98,0.68,0.17,0.21,0.0,0.0,0.84,0.18
634,Human,Human Remains,grindcore,aggressive,0.9,0.54,0.19,0.34,0.0,0.14,0.28,0.22
635,Rat Race,Disfear,grindcore,aggressive,0.99,0.57,0.26,0.32,0.0,0.15,0.4,0.14
636,"Can't Play, Won't Play",Napalm Death,grindcore,aggressive,1.0,0.52,0.04,0.23,0.0,0.01,0.1,0.13
637,Nazi Punks Fuck Off,Napalm Death,grindcore,aggressive,0.98,0.46,0.32,0.26,0.0,0.0,0.08,0.09
638,Strangled with a Halo (Remix),Pig Destroyer,grindcore,aggressive,0.96,0.48,0.39,0.28,0.0,0.0,0.15,0.17
639,Succumb to the Pressure,disrupt,grindcore,happy,0.99,0.82,0.74,0.23,0.0,0.01,0.21,0.08
640,Fornicators,Capitalist Casualties,grindcore,aggressive,1.0,0.68,0.32,0.28,0.0,0.0,0.14,0.1
641,Victims Of Tradition,disrupt,grindcore,aggressive,0.99,0.55,0.31,0.37,0.0,0.0,0.3,0.14
642,Ripping Death,Exhumed,grindcore,aggressive,0.99,0.48,0.05,0.39,0.0,0.0,0.26,0.19
643,High Fells,Full Of Hell,grindcore,intense,0.72,0.57,0.18,0.17,0.0,0.74,0.45,0.06
644,Hack-O-Lantern,Make Them Die Slowly,grindcore,aggressive,0.9,0.72,0.08,0.39,0.0,0.46,0.05,0.08
645,The Great and the Good,Napalm Death,grindcore,aggressive,0.99,0.52,0.04,0.29,0.0,0.07,0.75,0.19
646,Me & U,Caru,groove,aggressive,0.85,0.59,0.24,0.7,0.12,0.0,0.17,0.06
647,Transformados,Kemuel,groove,happy,0.64,0.64,0.78,0.54,0.74,0.0,0.42,0.16
648,Let Me Take You,CID;Westend,groove,excited,0.91,0.61,0.9,0.87,0.01,0.09,0.34,0.06
649,I Can't Be - Drop-G & Regard Remix,Hakan Akkus;Drop-G & Regard,groove,fiery,0.68,0.58,0.39,0.8,0.19,0.45,0.08,0.07
650,Bendito Eu Serei - Ao Vivo,Trazendo a Arca,groove,fiery,0.73,0.69,0.45,0.34,0.42,0.0,0.72,0.08
651,Não Demora,Coral Voice Soul;Raphael Dias,groove,aggressive,0.78,0.39,0.47,0.39,0.15,0.0,0.26,0.05
652,Sidewindah (feat. Flirta D),Gorgon City;Flirta D,groove,aggressive,0.94,0.61,0.42,0.82,0.13,0.28,0.23,0.06
653,Provação / Live Session,Felipe Vilela,groove,melancholy,0.39,0.4,0.21,0.69,0.57,0.0,0.11,0.65
654,Disposable Heroes,Chimaira,groove,aggressive,0.99,0.91,0.29,0.18,0.0,0.0,0.18,0.07
655,Matter of Time,HELLYEAH,groove,aggressive,0.98,0.49,0.32,0.43,0.0,0.0,0.14,0.1
656,Se Liga no Groove - Ao Vivo,ALEXANDRE APOSAN;Thalles Roberto,groove,aggressive,0.91,0.56,0.36,0.43,0.05,0.0,0.88,0.19
657,Hunching,Alex Preston,groove,aggressive,0.96,0.61,0.35,0.75,0.23,0.08,0.39,0.2
658,Resurrection Man,Lamb of God,groove,aggressive,0.98,0.63,0.11,0.34,0.0,0.53,0.09,0.14
659,One Drink,DLMT,groove,aggressive,0.84,0.6,0.45,0.76,0.12,0.02,0.09,0.06
